day,bias,num_data_points,average_bias
0,0.0,216,0.0
1,-0.7999999999999999,177,-0.004519774011299434
2,-0.7999999999999997,177,-0.0045197740112994335
3,5.339999999999999,167,0.03197604790419161
4,-0.5099999999999999,152,-0.003355263157894736
5,-0.7199999999999993,127,-0.005669291338582671
6,-0.7099999999999993,110,-0.006454545454545448
7,-0.55,89,-0.006179775280898877
8,0.2599999999999999,77,0.0033766233766233753
9,0.04999999999999989,67,0.0007462686567164163
10,0.02999999999999982,63,0.0004761904761904733
11,-0.010000000000000259,54,-0.00018518518518518997
12,-1.942890293094024e-16,54,-3.597944987211155e-18
13,0.009999999999999842,44,0.0002272727272727237
14,-0.09000000000000016,34,-0.0026470588235294164
15,0.08999999999999986,34,0.0026470588235294077
16,0.09999999999999996,34,0.0029411764705882344
17,-0.010000000000000023,34,-0.0002941176470588242
18,-0.13000000000000017,34,-0.003823529411764711
19,0.019999999999999934,34,0.0005882352941176452
20,0.17,24,0.007083333333333334
21,0.27000000000000013,24,0.011250000000000005
22,0.1699999999999999,24,0.0070833333333333295
23,-7.632783294297951e-17,4,-1.9081958235744878e-17
24,-7.632783294297951e-17,4,-1.9081958235744878e-17
25,-7.632783294297951e-17,4,-1.9081958235744878e-17
26,-0.020000000000000073,2,-0.010000000000000037
27,-0.020000000000000073,2,-0.010000000000000037
