day,bias,num_data_points,average_bias
0,0.0,170,0.0
1,-0.74,143,-0.005174825174825174
2,-0.7699999999999996,143,-0.005384615384615382
3,-0.54,133,-0.00406015037593985
4,-0.5199999999999998,128,-0.004062499999999998
5,-0.7499999999999993,103,-0.007281553398058246
6,-0.7399999999999993,86,-0.00860465116279069
7,-0.6399999999999999,65,-0.009846153846153845
8,0.18999999999999995,53,0.0035849056603773576
9,-0.1,43,-0.002325581395348837
10,-0.10000000000000012,39,-0.002564102564102567
11,-0.060000000000000116,30,-0.002000000000000004
12,-0.08000000000000013,30,-0.002666666666666671
13,-0.020000000000000073,20,-0.0010000000000000037
14,-0.12000000000000001,10,-0.012
15,-0.06000000000000007,10,-0.006000000000000007
16,0.030000000000000027,10,0.0030000000000000027
17,-0.09,10,-0.009
18,-0.21000000000000002,10,-0.021
19,-0.14,10,-0.014000000000000002
