day,bias,num_data_points,average_bias
0,0.0,269,0.0
1,-0.29000000000000015,220,-0.0013181818181818188
2,-0.9799999999999996,210,-0.004666666666666665
3,5.2299999999999995,200,0.026149999999999996
4,-0.6499999999999999,185,-0.003513513513513513
5,-0.8399999999999993,160,-0.005249999999999996
6,-0.9199999999999994,143,-0.006433566433566429
7,-0.51,122,-0.004180327868852459
8,-0.08000000000000002,100,-0.0008000000000000001
9,-0.08000000000000008,90,-0.0008888888888888898
10,-0.06000000000000018,85,-0.0007058823529411786
11,-0.060000000000000275,76,-0.00078947368421053
12,0.01999999999999988,76,0.00026315789473684053
13,0.2499999999999999,66,0.0037878787878787862
14,-0.07000000000000023,46,-0.0015217391304347876
15,0.2599999999999998,46,0.005652173913043473
16,0.14,46,0.0030434782608695656
17,0.010000000000000009,46,0.00021739130434782628
18,0.009999999999999842,46,0.00021739130434782265
19,0.19000000000000006,46,0.004130434782608697
20,0.34,36,0.009444444444444445
21,0.3200000000000001,26,0.012307692307692313
22,0.19999999999999993,26,0.007692307692307689
23,0.04999999999999993,6,0.008333333333333323
24,0.09999999999999998,6,0.016666666666666663
25,0.04999999999999999,6,0.008333333333333331
26,0.02999999999999997,4,0.007499999999999993
27,0.009999999999999953,4,0.0024999999999999883
28,0.050000000000000044,2,0.025000000000000022
29,0.050000000000000044,2,0.025000000000000022
30,0.06,2,0.03
31,0.040000000000000036,2,0.020000000000000018
