day,bias,num_data_points,average_bias
0,0.0,212,0.0
1,-0.7799999999999998,175,-0.004457142857142856
2,-0.7699999999999996,175,-0.004399999999999998
3,5.369999999999999,165,0.032545454545454544
4,-0.5199999999999998,150,-0.003466666666666665
5,-0.6899999999999993,125,-0.0055199999999999945
6,-0.6899999999999992,108,-0.0063888888888888815
7,-0.5399999999999999,87,-0.006206896551724137
8,0.29,75,0.0038666666666666663
9,0.07999999999999997,65,0.0012307692307692304
10,0.049999999999999906,61,0.0008196721311475395
11,-1.7694179454963432e-16,52,-3.4027268182621984e-18
12,0.019999999999999896,52,0.0003846153846153826
13,0.02999999999999991,42,0.0007142857142857121
14,-0.07000000000000009,32,-0.002187500000000003
15,0.11999999999999993,32,0.0037499999999999977
16,0.13000000000000003,32,0.004062500000000001
17,0.02000000000000006,32,0.0006250000000000019
18,-0.10000000000000009,32,-0.0031250000000000028
19,0.05000000000000002,32,0.0015625000000000005
20,0.2000000000000001,22,0.009090909090909096
21,0.2900000000000002,22,0.01318181818181819
22,0.18999999999999997,22,0.008636363636363635
23,0.019999999999999997,2,0.009999999999999998
24,0.019999999999999997,2,0.009999999999999998
25,0.019999999999999997,2,0.009999999999999998
